电影名,点击数
1024分辨率《风月俏佳人》BD中英双字,225 
1024分辨率《天地无用》BD中字无水印,10 
最新手机电影《预产期》3gp+mp4清晰大字幕,17 
2014年美国恐怖惊悚片《猎杀禁区/保护区》BD中英双字,2303 
最新特血腥恐怖猛片《墨西哥之疯狂摔跤狂人》DVD中字,33 
2014年美国6.3分剧情片《难忘同窗情》BD中英双字,962 
2012年恐怖动作《大海啸之鲨口逃生》720p.BD中英双字幕,86 
2013年美国5.0分惊悚片《峡谷》720P中英双字,881 
2010最新喜剧《许愿池艳遇/罗马假期》DVD中英双字,91 
1024分辨率《赤色危机/血债》BD中英双字,35 
2015年都市喜剧爱情片《美女也疯狂》HD国语中字,58 
最新手机电影《鬼5虐/鬼乱5》3gp+mp4清晰大字幕,42 
1992年宫崎骏经典动画片《红猪》BD国日双语中字,1819 
2016年美国动作片《终极标靶2》BD中英双字,2843 
2015年布鲁斯威利斯惊悚片《终极救援》BD中英双字,153 
08最新国产大片《狂蟒惊魂》DVD国语,26 
2014年美国动作冒险片《庞贝末日》BD中英双字,2780 
2012年最新《星河战队：入侵》720p.BD中英双字幕,452 
美国票房过亿超搞笑喜剧大片《四十岁的老处男》DVD中字,37 
1024分辨率《劈腿困境/出轨者》BD中英双字无水印,88 
1024分辨率《克洛伊》BD中英双字无水印,3189 
2014年国产悬疑爱情片《黑暗之光》HD国语中字,712 
1024分辨率《蠢蛋搞怪秀3》BD中字无水印,536 
1024分辨率《大国手之天下无敌》HD国语中字,12 
2013年美国6.4分喜剧片《捐精大丈夫/送子先生》BD中英双字,924 
2012年最新《倾听：张靓颖-现场专辑》720p.BD国语中字,36 
1024分辨率《血钻/血腥钻石》BD中英双字,329 
<font color='#FF0000'>07韩国最新动作喜剧《头师父一体3》DVD中字</font>,34 
<font color='#FF0000'>07最新国人必看《南京大屠杀》DVD完美中字</font>,64 
1024分辨率《竞雄女侠秋瑾》BD国语中字,10 
十二月经典美国保罗沃克动作犯罪片《银行匪帮》BD中英双字,882 
2015年日本喜剧片《探险队的荣光》BD日语中字,27 
<font color='#FF0000'>08最新动作大片《刺客联盟/通缉犯》DVD中字</font>,3523 
1024分辨率《格斗之王2：大歼灭》BD中英双字无水印,25 
2016年日本7.1分犯罪片《昭和64年 后篇》BD日语中字,1000 
1024分辨率《变线人生/生死交关》BD中英双字无水印,14 
<font color='#FF0000'>高分经典冒险动画巨制《武士阿非》DVD中字</font>,45 
<font color='#0000FF'>大电影(07真正比石头更搞笑)DVD(有字幕版)</font>,93 
2014年国产青春喜剧片《美女来了》HD国语中字,1135 
1024分辨率《开水房/股票分析员》BD中英双字,72 
1024分辨率《人群中的脸》BD中英双字,25 
1024分辨率/导演剪辑版《特工绍特》BD中英双字无水印,307 
07最新爆笑大片《憨豆先生的假期》TC-R(中文字幕),311 
2007最新超火爆战争动作大片《07隐形战机》RMVB中字,45 
<font color='#0000FF'>张艺谋导演群星演绎《有话好好说》DVD国语中字</font>,174 
07最新安妮.海瑟薇大片《成为简.奥斯汀》DVD-R中字,49 
1024分辨率高清《斗牛士》BD中英双字,84 
1024分辨率《X战警》BD中英双字幕,8643 
1024分辨率《幻影车神2》BD中字无水印,265 
2013年国产爱情动画片《我的老婆是只猫》HD国语中字,1381 
尼古拉斯*凯奇火爆大片《火鸟出击》DVD中字,83 
07爆笑大片《我盛大的同志婚礼》DVD中英双字,85 
<font color='#FF0000'>07最新恐怖神秘大片《解剖学教室》DVD中字</font>,55 
<font color='#FF0000'>07最新科幻大片《致命拜访》DVD中字</font>,59 
1024分辨率《割喉岛/夺宝纵横》BD中英双字,163 
<font color='#FF0000'>07最新高评价恐怖大片《鬼怪密林》DVD中字</font>,18 
1024分辨率《花腰新娘》BD国语无水印,16 
2014年美国7.1分剧情运动片《云霄九号》BD中英双字,1315 
1024分辨率《那些一见钟情的事》HD国语,14 
09最新恐怖《学校的地下网站》DVD中字,13 
2106年国产8.1分动作片《湄公河行动》BD国语中字,10753 
07最新暑期强档大片《哆啦A梦大雄的新魔界大冒险》DVD中字,210 
07科幻大片《变形金刚大战外星人》DVD中字,177 
2011最新中澳合拍《幸福卡片》DVDscr中字,8 
科幻冒险大片《图书馆员2:所罗门宝藏》DVD中字,101 
2012年惊悚恐怖《倒带/回放》720p.BD中英双字幕,74 
丽芙泰勒性感犯罪大片《放电无罪》DVD中字,131 
最新手机电影《装甲车》3gp+mp4 清晰大字幕,9 
1024分辨率《电梯里的恶魔》BD中英双字无水印,137 
另类幽默让你爆笑到底《一不住二不休》DVD中字,15 
央视推荐票房过亿探险大片《六天七夜》DVD中字,115 
汤姆·汉克斯超经典大片《阿甘正传》DVD中字,487 
<font color='#0000FF'>2014年美国7.3分喜剧剧情片《圣人文森特》BD中英双字</font>,3186 
2016年美国6.1分喜剧片《下流祖父/肮脏的祖父》BD中英双字,1726 
梅尔吉布森超经典动作科幻《冲锋飞车队三》高清DVD中字,74 
1024分辨率《纸人》BD中英双字无水印,74 
2013年美国6.4分惊悚犯罪片《血缘关系》BD中英双字,742 
1024分辨率《美版生人勿进》BD中英双字无水印,236 
性感美女经典爱情喜剧大片《诺丁山》DVD中字,254 
1024分辨率《外星人入侵/异形入侵》BD中英双字,100 
2015年日本7.5分剧情爱情片《再见歌舞伎町》BD日语中字,2371 
1024分辨率《宇宙大爆炸》BD中英双字无水印,79 
1024分辨率《密室之不可靠岸》HD国语中字,32 
<font color='#0000FF'>精彩幻想喜剧大片《两个世界》DVD中字</font>,75 
美国超精彩恐怖惊悚动作大片《活死人黎明》高清DVD中字,255 
09最新商战大片《作战/金钱作战》DVD中字,46 
1024分辨率《无枪/无枪侠》BD中英双字无水印,34 
<font color='#FF0000'>08最新爱德华.诺顿大片《光荣战警》DVD中英双字幕</font>,16 
1024分辨率《永无止境未分级版》BD中英双字无水印,374 
08最新西部大片《阿帕鲁萨镇》DVD中英双字,56 
06火爆日剧改编爱情大片《太阳之歌》DVD中字,70 
2015年陈意涵杨佑宁古装爱情片《新步步惊心》HD中英双字,92 
<font color='#FF0000'>刘玉玲恐怖动作大片《血之猎手》DVD中英双字</font>,19 
2016年中泰合拍惊悚恐怖片《妖医》HD高清国语中字,2114 
<font color='#FF0000'>07最新惊悚大片《非法招标》DVD中字</font>,13 
08最新喜剧大片《庆祝我们的爱》DVD中字,10 
2015年丹麦7.2分战争惊悚片《战争》BD中英双字,230 
<font color='#0000FF'>08大片《旅行者》BDRIP-R中英双字[1024x552]</font>,32 
07最新恐怖大片《灵异孤儿院》DVD中字,30 
P.S. I Love You P.S.我爱你 1080P 高清晰预告片,27 
09最新《杀手·婚礼之路》DVD中字,16 
2015年法国6.3分悬疑惊悚片《暗黑之地/暗处》BD中英双字,2000 
08最新威尔·史密斯大片《七磅》DVD中英双字,218 
2012年最新喜剧《政坛混战》720p.BD中英双字幕,64 
1024分辨率《豪情四兄弟》BD中英双字无水印,65 
2015年印度8.4分动作惊悚片《宝贝/宝贝计划》BD印地语中字,5348 
08动作喜剧新片《少林老女》DVD中字,17 
1024分辨率《心理医师/精神科医师》BD中英双字,14 
2016年欧美8.6分剧情片《海边的曼彻斯特》BD中英双字,1152 
<font color='#0000FF'>上亿票房奇幻冒险大片《小飞侠》DVD中字</font>,108 
1024分辨率《国家宝藏2：夺宝秘笈》BD中英双字,431 
2014年法国7.1分剧情片《外交秘闻》BD法语中字,1183 
最新手机电影《道林·格雷》3gp+mp4清晰大字幕,7 
推荐国产精品佳片《日出日落》DVD国语,44 
2015年美国7分传记片《地心营救/33名矿工》BD中英双字修复版,125 
2014年陈赫杨颖喜剧爱情片《微爱之渐入佳境》BD中英双字,12127 
2014年日本6.8分剧情爱情片《我的男人》BD日语中字,2449 
安吉丽娜·朱莉执导《血与蜜之地》720p.BD中英双字幕,79 
1993年美国8.1分科幻冒险片《侏罗纪公园》BD国英双语双字,5783 
<font color='#0000FF'>07最新多明星打造大片《赎罪》DVD中英字幕</font>,58 
1024分辨率《龙威小子2部》BD中英双字无水印,12 
<font color='#FF0000'>08最新国产首部灾难大片《超强台风》DVD中字（DYGOD首发）</font>,42 
06巨资打造战争史诗巨片《佣兵传奇》DVD中字,33 
<font color='#FF0000'>07最新爆笑大片《我想我爱我妻》DVD中字</font>,11 
1024分辨率《仪式/驱魔殿堂》BD中英双字无水印,48 
08最新动作大片《刺杀疑云》DVD中字,51 
1024分辨率《迈克尔·杰克逊：就是这样》BD中英双字无水印,104 
1024分辨率《毁灭僵尸》BD中英双字无水印,94 
美女火辣爆笑喜剧《肉脚杀手俏女友》DVD中字,12 
1024分辨率《天使之恋/出租天使》BD中字无水印,249 
2016年国产8.1分纪录片《我们诞生在中国》HD国语中字,10684 
2016年美国8.2分动画片《久保与二弦琴》BD中英双字,3840 
2016年美国7.4分动画片《香肠派对》BD中英双字,4379 
09最新喜剧《神秘之队》DVD中英双字,20 
2014年日本7.2分悬疑片《白雪公主杀人事件》BD日语中字,2748 
2015年澳大利亚科幻惊悚片《无限/无极》BD中英双字,88 
<font color='#FF0000'>07最新哈莉.贝瑞大片《遗失在火中的记忆》DVD中字</font>,6 
<font color='#FF0000'>2007剧情大片《寂静之光》DVD中字</font>,12 
1024分辨率《劫车》BD中英双字,46 
1024分辨率《狂沙神驹》BD中英双字无水印,13 
1999年美国奇幻冒险片《精灵鼠小弟》BD国英双语双字,226 
<font color='#FF0000'>08最新喜剧大片《大兵保镖》DVD中字</font>,6 
1024分辨率《耻/耻辱/声名狼藉》BD中英双字,43 
2013年韩国6.8分温情喜剧片《美娜的文具店》BD韩语中字,666 
09最新动画《鼠来宝2/艾尔文与花栗鼠2》DVD中英双字,54 
1024分辨率《埃及的十项伟大发现》BD中字无水印,34 
09惊悚新片《克洛伊》DVD中英双字,123 
1988年美国7.6分动作犯罪片《白头神探》BD双语双字,890 
1024分辨率《深山大屠杀2部》BD中英双字,71 
09手机电影《倔强萝卜》3gp+mp4清晰大字幕,13 
全球最具神秘科幻大片《百慕大三角2》DVD中文,140 
1024分辨率《伴雨行/幻雨追缉》BD中英双字无水印,85 
07最新喜剧大片《相思成灾》DVD中字,8 
06国产剧情片《代课老师》DVD中字,16 
1024分辨率《预言者/预言先知》BD中字无水印,435 
2013年美国喜剧片《邻家女孩》BD中英双字,1578 
2015年日本6.5分喜剧动作片《新宿天鹅》BD日语中字,446 
<font color='#0000FF'>惊悚犯罪大片《夺命手术》DVD中英双字幕</font>,21 
<font color='#FF0000'>07最新科幻大片《巴比伦5号:失落传说》DVD-R中字</font>,33 
尼古拉斯凯奇火暴战争动作大片《风语者》DVD中字,504 
超火暴美苏核战大片《猎杀红色十月》DVD中字,66 
2012年剧情《云上太阳》1024x576.HD国语中字,11 
2015年英国7.8分传纪片《艾米/艾米怀丝》BD英语中字,143 
2012最新/奥斯卡影帝影后《成为弗林》720p.BD中英双字幕,112 
1024分辨率《法外之徒》BD中英双字,10 
2002年美国喜剧冒险片《精灵鼠小弟2》BD国英双语双字,241 
2011最新/奥斯卡获奖《后人》DVD中英双字,56 
<font color='#FF6633'>07美国青春爆笑喜剧《美洲狮俱乐部》DVD中文字幕</font>,20 
<font color='#FF0000'>08最新上亿票房大片《非亲兄弟》DVD中英双字幕（DYGOD首发）</font>,19 
09最新剧情历史战争《巴阿里亚》DVD中英双字,42 
《怪物史莱克1-3》1024x576 英国粤三语 中英双字幕,685 
1024分辨率《夏日恋神马》BD国粤双语中字,38 
周末经典2001年迪斯尼动画《怪兽电力公司》BD国英双语中英双字,2151 
1024分辨率《画壁》HD国语中字,77 
1024分辨率《白蛇传说》HD国语中字,54 
超搞笑家庭喜剧大片《无人陪伴的儿童》DVD中字,37 
惊悚恐怖大片《哭泣杀狼》BD-RMVB中英双字,74 
<font color='#FF0000'>07最新巨资打造火爆大片《蒙古王》真正DVD中字</font>,24 
<font color='#FF0000'>07爱情战争大片《邻村战争》DVD中字</font>,24 
2016年挪威7.6分剧情片《国王的选择》BD中字,1947 
2016年新加坡6.2分剧情片《情欲房/无限春光27》BD中字,4329 
宋慧乔2010最新《恋物/结婚》DVD中字,46 
2010最新《心中的杀手》1024x576 中英双字幕,94 
2012年最新恐怖《凌晨三点》720p.BD中字,339 
2013年美国科幻纪录片《欧罗巴报告》BD中英双字,1161 
美女爆笑喜剧大片《甜姐不辣》DVD中英字幕,30 
2013年美国7分动作冒险片《安德的游戏》BD双语双字,2877 
<font color='#FF0000'>08最新恐怖大片《恐怖解剖室》DVD中字</font>,67 
1024分辨率《弗吉尼亚级攻击型核潜艇》HD中字,30 
2013年国产剧情爱情片《半熟少女》HD国语中字,1082 
2010最新《玩酷青春》DVD中字,24 
2015年日本8.2分剧情片《艺术大师》BD日语中字,2163 
2015年日本7分悬疑片《欺诈计划》BD日语中字,97 
07万众期待陈坤杨幂悬念大片《门》国语中字,31 
2012年最新喜剧《泰迪熊/贱熊30》MP4.720x480.中文字幕,217 
2015年美国7.2分喜剧战争片《小男孩》BD中英双字,5684 
高分科幻动作大片《撕裂的末日》HD中英双字,348 
1024分辨率《魔法奇缘》BD中英双字无水印,164 
1024分辨率《怪兽大战外星人》BD中英双字,104 
<font color='#FF0000'>08最新科幻动作大片《巴比伦纪元》DVD中字</font>,14 
09手机电影《极限控制》3gp+mp4清晰大字幕,5 
1024分辨率《末日的地球：世纪海啸》BD中字无水印,28 
<font color='#FF0000'>08最新恐怖大片《死亡水域》DVD中字</font>,8 
最新手机电影《X战警：第一战》3gp+mp4清晰大字幕,99 
2011最新《寻堡奇遇3/猪头逛大街3》DVD中英双字,39 
2012年神秘惊悚《高个夜魔》720p.BD中英双字幕,80 
2012年惊悚动作《劫持》720p.BD中字,125 
2010最新/韩年度票房冠军《大叔》DVD中字,249 
2014年美国惊悚恐怖片《蜜月》BD中英双字,2033 
1024分辨率《杀死这个爱尔兰人》BD中英双字无水印,33 
2015年国产奇幻动画片《天眼传奇》HD国语中字,56 
09手机电影《地动天摇》3gp+mp4高清晰大字幕,4 
2015年美国时尚内衣秀《维多利亚的秘密2015》BD英语中字,4037 
2010年日本7.2分动画片《你看起来好像很好吃》BD日语中字,1066 
2012年剧情爱情《锈与骨》720p.BD中字,108 
<font color='#FF0000'>08最新蜡笔小新剧场版《金矛之勇者》DVD中字</font>,223 
1024分辨率《粉红豹2》BD中英双字,70 
最新火爆战争大片《硫磺岛浴血战》DVD中字,165 
2014年国产喜剧爱情片《丑男大翻身》HD国语中字,4114 
1024分辨率《黑死病》BD中英双字无水印,29 
2011最新《开关/换屋惊魂》720p.BD中英双字幕,21 
1024分辨率《十三》BD中字无水印,127 
1024分辨率《尽情游戏/阴谋超大量》BD中英双字无水印,223 
1024分辨率《地狱神探》BD-R中英双字,1414 
1997年美国6.3分科幻动作片《异形4:复活》BD中英双字,1391 
1024分辨率《总有骄阳》BD中字无水印,13 
<font color='#FF0000'>07最新美女剧情大片《未来之我制作法》DVD中字</font>,16 
<font color='#FF0000'>2015年美国6分冒险奇幻片《小飞侠：幻梦启航》BD国英双语双字</font>,613 
<font color='#FF0000'>08最新惊悚大片《银行抢劫案》DVD中字</font>,23 
2015年美国6.8分喜剧剧情片《年轻时候》BD中英双字,2837 
<font color='#0000FF'>捉与放DVD(最新爱情喜剧大片)中字</font>,16 
1024分辨率《逃狱三王》BD中英双字,176 
<font color='#33CC00'>韩国2007最新超爆笑喜剧大片《冠军的怪样》中文字幕</font>,127 
09最新精彩喜剧《拳王开饭馆》DVD中英双字,54 
1024分辨率《结婚大作战》BD中英双字,84 
科幻冒险大片《图书馆员:寻找命运之矛》DVD中字,48 
2011最新《平壤城》720p.BD中文字幕,197 
2014年美国6.2分喜剧剧情片《药让生活更美好》BD中英双字,887 
2003年美国动作悬疑片《记忆裂痕》BD国英双语双字,1852 
2012年奥斯卡获奖《寻找小糖人》720p.BD中英双字幕,305 
十一月经典美国7.6分悬疑爱情片《魔术师》BD国英双语双字,726 
<font color='#0000FF'>2亿票房施瓦辛格动作大片《魔鬼末日》DVD中字</font>,132 
1024分辨率《夏日乐悠悠》BD国粤双语中字,44 
1024分辨率《杀手：代号47》BD中英双字幕,362 
2015年美国动作犯罪片《弗里敦》BD中英双字,4074 
1024分辨率《给朱丽叶的信》BD中英双字无水印,85 
<font color='#FF0000'>08最新喜剧大片《家有喜事2009》DVD-R国语中字</font>,257 
09最新宝莱坞史上最大投资《蓝色迷情》DVD中英双字,35 
06韩国经典性感恐怖大片《灰姑娘》DVD中字,173 
<font color='#FF0000'>08最新爱情大片《七音符》DVD中字</font>,31 
2014年日本7分喜剧剧情片《福福庄的阿福》BD日语中字,465 
2011最新《丰山犬》1024x556.HD中字,25 
2013加拿大5.2分科幻惊悚片《末世殖民地》BD中英双字,1990 
<font color='#0000FF'>2015年美国6.6分喜剧动画片《小黄人大眼萌》BD国粤英3语双字</font>,6033 
1997年日本7.8分动画惊悚片《未麻的部屋》BD日语中字,702 
<font color='#FF0000'>08最新高分喜剧《午夜巴塞罗那》DVD中字</font>,90 
1024分辨率《小屁孩日记/小鬼日记》BD中英双字无水印,134 
2013年日本喜剧片《男子高中生的日常 真人版》BD日语中字,1321 
08最新喜剧片《圣诞故事/圣诞童话》DVD中英双字,82 
2011最新《考试过关的艺术》DVD中英双字,15 
<font color='#FF0000'>08最新科幻大片《巴比伦纪元》DVDscr-R修正中字</font>,125 
<font color='#FF0000'>1024分辨率《赤壁：决战天下》BD中英双字</font>,926 
<font color='#FF0000'>07最新火爆动作大片《黑狱风云2》DVD中字</font>,85 
2015年美国6.9分动画片《猫和老鼠：搜寻间谍》BD中英双字,3254 
07曾志伟超爆笑恶搞巨片《大电影》国语,25 
精彩爱情喜剧《猜·情·寻》BD中英双字,9 
1024分辨率《蒙面人》HD国语中字,3 
2015年陈建斌蒋勤勤喜剧冒险片《一个勺子》HD中英双字,121 
2014年韩国7.7分剧情片《国际市场》BD韩语中字,3411 
1024分辨率《甜心先生/征服情海》BD中英双字无水印,731 
2013年惊悚动作《华沙间谍》720p.BD中英双字幕,326 
2015年美国7.2分爱情剧情片《最长的旅程》BD中英双字,3623 
1024分辨率《探索頻道：生命的速度》BD中字无水印,62 
07范文芳爆笑大片《我在政府部门的日子》DVD国语,27 
1024分辨率《图书馆员:圣杯的诅咒》BD中英双字,59 
2016年国产喜剧片《冒牌卧底》HD高清国语中英双字,3723 
<font color='#0000FF'>惊秫恐怖大片《尸骨无存》DVD-R中英双字</font>,284 
2016年国产刘烨王珞丹战争片《我的战争》HD国语中英双字,4806 
2013年英国丹·史蒂文斯剧情片《二月之夏》BD中英双字,666 
经典动作大片《拨云见日》DVD中英双字,24 
1024分辨率《爱美丽的谎言》BD中英双字无水印,24 
<font color='#FF0000'>07最新大片《甲虫王者-迈向伟大的三冠王之路》DVD中字</font>,6 
最新科幻大片《超时空犯罪》DVD中英双字,107 
1024分辨率《豪门黑金》BD中英双字,9 
1024分辨率《罪爱/情杀局中局》BD中字无水印,61 
1024分辨率《诸神之战/泰坦之战》BD中英双字无水印,394 
2011最新《堡垒/野兽特警》720p.BD中英双字幕,60 
邪恶怪物科幻动作大片《异形魔怪2》DVD中字,85 
2012年爱情喜剧《恋恋书中人》720p.BD中英双字幕,125 
超经典动作大片《夺宝奇兵之法柜奇兵》DVD中字,139 
<font color='#FF0000'>07最新票房冠军大片《街舞少年》DVD中字</font>,72 
1024分辨率《灵异入侵/鬼娃回魂》BD中英双字,81 
2016年国产惊悚片《聊斋新编之画皮新娘》HD国语中英双字,2380 
2013年恐怖喜剧《鬼屋大电影》720p.BD中英双字幕,592 
06最新喜剧大片《我曾侍候过英国国王》DVD中字,26 
经典惊悚动作大片《虎探追魂》DVD中字,7 
2014年法国6.1分喜剧剧情片《纵情一曲》BD中法双字,481 
2010汤姆·克鲁斯最新《危情谍战/恋战特务王》中英双字,353 
2006年美国冒险动画片《别惹蚂蚁》BD国粤英3语双字,471 
2004年美国7.8分奇幻冒险片《哈利·波特3阿兹卡班的囚徒》BD双语双字,4105 
1024分辨率《老爸向前冲/冒牌老爸》BD中英双字无水印,32 
2013年白百合张孝全爱情片《被偷走的那五年》DVDScr中字,1780 
2007年美国7.2分科幻动作片《变形金刚》BD双语双字,8423 
经典喜剧/方言版《疯狂的石头》720p.HD国语中字,552 
1024分辨率《我的老婆是大佬3》BD中英双字,96 
精彩惊秫大片《叛逆性骚扰》DVD中字,132 
<font color='#FF0000'>2015年美国6.8分奇幻片《精灵旅社2/尖叫旅社2》BD国英双语双字</font>,370 
2011最新《龙纹身的女孩》DVD中英双字,742 
最新手机电影《日照重庆》3gp+mp4清晰大字幕,10 
2011最新《印度猛男/粉红男郎》720p.BD中英双字,83 
1024分辨率《伦敦任务》BD中字无水印,50 
1024分辨率《木兰花/心灵角落》BD中英双字无水印,49 
1024分辨率《入侵脑细胞2》BD中英双字,49 
2016年美国7.5分动作战争片《危机13小时》BD中英双字,1243 
高分大片《夜访吸血鬼》BD中英双字幕1024分辨率,248 
超经典科幻恐怖大片《黑洞表面》DVD中字,71 
09恐怖新片《咒怨：黑少女》DVD中字,334 
2015年美国6.6分喜剧传记片《奋斗的乔伊/拖把女王》BD中英双字,115 
美国校园喜剧《录取通知》DVD中字,240 
2010喜剧《噪反城市》720p.BD中英双字幕,13 
<font color='#FF0000'>07影帝影后票房巨片《炽爱》DVD中字</font>,12 
2015年美国7.3分动画短片《冰雪奇缘：生日惊喜》BD中英双字,6576 
2016年美国7分喜剧爱情片《你好，我叫多蕾丝》BD中英双字,362 
2014年国产剧情爱情片《青春荷尔蒙2躁动时代》HD国语中字,1381 
1024分辨率《一切为了她》BD中英双字无水印,10 
06美国超经典惊悚恐怖大片《生存游戏》DVD中字,35 
07最新高分惊悚大片《在魔鬼知道你死前》DVD中字,25 
2011年美国7分动作奇幻冒险片《雷神/雷神托尔》BD中英双字,5412 
2013年国产悬疑惊悚片《迷魂之密室逃脱》HD中英双字,728 
1024分辨率《圣斗士星矢剧场版3：真红少年传说》BD国日双语中字,141 
2008年英国8分喜剧犯罪片《杀手没有假期》BD中英双字,345 
1024分辨率《拉瑞·克劳》BD中英双字/汤姆·汉克斯,63 
<font color='#0000FF'>高分大片《生化危机：恶化》BD中英双字1024分辨率</font>,297 
经典惊悚恐怖大片《恐怖幽灵》DVD中字,20 
2015年美国惊悚恐怖片《绞刑架/绞刑台》BD中英双字,32 
1024分辨率《男孩别哭/男孩不哭》BD中英双字无水印,73 
2012年动作《赤色黎明》720p.BD中英双字幕,354 
09最新励志大片《寻找成龙》DVD修正中字,44 
陈小春2012年喜剧《宝马狂想曲》DVD国语中字,24 
2016年日本恐怖片《毒虫》BD日语中字,2052 
2013年美国纪录片《与恐龙同行》BD中英双字,1774 
08最新明星票房大片《妈妈米娅》DVD中英双字,9 
2005年美国6.9分犯罪恐怖片《千尸屋2》BD中英双字,214 
<font color='#FF0000'>07最新超火爆动作大片《狂野七金刚》DVD中字</font>,19 
2005年夏雨李冰冰喜剧爱情片《独自等待》BD国语中字,134 
2015年日本动作片《进击的巨人真人版：后篇·世界终结》BD日语中字,2773 
2012年德国科幻动作片《钢铁苍穹/铁幕苍穹》BD中英双字,389 
09泰国票房冠军《曼谷轻轨恋曲/下一站说爱你》DVD中字,103 
1024分辨率《非洲猫科：勇气国度》BD中英双字,50 
2016年美国6.5分喜剧片《坏妈妈》BD中英双字,1571 
2016年欧美8.6分战争片《比利·林恩的中场战事》BD中英双字,4489 
2015年何冰悬疑剧情片《十二公民/12公民》HD中英双字,91 
09全球10亿人收看《迈克尔·杰克逊送别仪式》RMVB中文字幕,44 
07最新冒险大片《黑暗崛起：召唤者》DVD中字,178 
1024分辨率《破茧威龙/铁面神探》BD中英双字无水印,63 
09最新动作喜剧《次日到达》DVD中英双字,11 
2015年美国动作惊悚片《死囚大逃杀2》BD中英双字,3858 
2016年美国6.5分剧情片《公正裁决》BD中字,854 
超经典史诗巨片《指环王3王者归来》高清DVD珍藏版,779 
2012年最新喜剧《不忠者/偷情大丈夫》720p.BD中字,336 
1024分辨率《哈利·波特与混血王子》BD中英双字,508 
1024分辨率《恐怖流浪公园》BD中英双字,17 
最新手机电影《电梯里的恶魔》3gp+mp4清晰大字幕,9 
2013年动作《火速搭档/贪恋与背叛》BD720p中英双字幕,1181 
2015年日本科幻惊悚片《进击的巨人真人版：前篇》BD日语中字,548 
1024分辨率《携枪流浪汉》BD中字无水印,30 
2015年日本8.3分动画科幻片《攻壳机动队 新剧场版》BD日语中字,2889 
1024分辨率《冒牌天神2》HD中英双字,577 
1024分辨率《亡命天涯/绝命追杀令》BD中英双字,127 
2016年国产刘亦菲刘烨爱情片《夜孔雀》HD高清国语中字,3289 
2011冒险动作《三个火枪手》720p.BD中英双字幕,171 
<font color='#0000FF'>火爆科幻动作猛片《灭绝反击》DVD中英双字幕</font>,39 
1024分辨率《成事在人/打不倒的勇者》BD中英双字无水印,91 
2015年美国6.6分科幻动作片《分歧者2:绝地反击》BD中英双字,13722 
2003李连杰动作《致命摇篮》720p.BD中英双字幕,210 
获多奖项尼古拉斯.凯奇经典《远离赌城》DVD中字,51 
<font color='#FF0000'>08最新科幻恐怖片《蚁群》DVD中字</font>,216 
1024分辨率《生化危机3：灭绝》BD中英双字,815 
2013年国产卢燕凌峰剧情家庭片《团圆》HD国语中字,431 
1024分辨率《二流警探》BD中英双字无水印,92 
2012年科幻爱情喜剧《末日情缘》720p.BD中英双字幕,106 
火爆科幻恐怖片《守日人》DVD中字,27 
超经典火爆科幻恐怖大片《异种Ⅱ：肝胆俱裂》DVD中字,176 
2008年美国8.7分剧情片《浪潮/恶魔教室》BD中英双字,3093 
<font color='#FF0000'>07陆毅领衔国产惊悚爱情《安娜与安娜》DVD国语中字</font>,11 
2012年恐怖《切尔诺贝利日记》720p.BD中英双字幕,176 
爱德华诺顿经典火暴犯罪动作大片《第25小时》DVD中字,67 
06最新黑泽清执导恐怖大片《藏尸楼》DVD中字,31 
1024分辨率《憨豆先生的大灾难》BD中英双字无水印,246 
2016年国产动作片《龙拳小子》HD高清国语中英双字,3565 
07最新金泰熙喜剧大片《打架》DVD中字,88 
2015年美国7.3分冒险片《史努比：花生大电影》BD国粤英3语双字,524 
1024分辨率《摇滚吸血鬼》BD中英双字无水印,19 
<font color='#FF0000'>07最新犯罪喜剧大片《新警探》DVD中字</font>,7 
<font color='#FF0000'>07最新火爆大片《火线保镖》真正DVD中字</font>,108 
2014年美国6.9分惊悚片《地狱医院/地狱病院》BD中英双字,4633 
2014年国产悬疑恐怖片《笔仙惊魂3》BD国语中字,726 
戴米.摩尔精彩剧情大片《桃色交易》DVD中字,96 
06美国最新超搞笑喜剧大片《感谢你抽烟》DVD中字,109 
2014年美国惊悚片《恶魔之手/隐藏的恶魔》BD中英双字,4054 
最新手机电影《克洛伊》3gp+mp4清晰大字幕,8 
2013年戴立忍梁静惊悚片《咒·丝》HD中英双字,775 
<font color='#FF0000'>08最新喜剧大片《第一个周日》DVD中字</font>,15 
2016年美国7.5分科幻片《星际迷航3：超越星辰》BD中英双字,14759 
1024分辨率《人体异形》BD中英双字无水印,107 
最新手机电影《奶奶强盗团》3gp+mp4清晰大字幕,17 
<font color='#FF0000'>2007爱情喜剧大片《混沌科学》DVD中字</font>,26 
07最新高评分大片《失踪的宝贝》DVD中英双字幕,25 
09最新高分大片《世界上最伟大的父亲》DVD中英双字,48 
经典动画《快乐的大脚》720p.英国粤台.BD中英双字幕,180 
2015年美国喜剧动作片《别惹得州/火热追捕》BD中英双字,4586 
2010最新汤姆·克鲁斯《危情谍战》DVD中英双字,92 
2015年杨紫焦恩俊剧情爱情片《时间都去哪了》HD中英双字,36 
陈建斌2012年最新《人山人海》DVD国语中字,16 
2013年新加坡7.3分剧情家庭片《爸妈不在家》BD国语中字,802 
